Results
Filename spectrum1 spectrum2 spectrum3 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_472.mtx 4:4 6:24 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_399.mtx 4:2 6:22 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_664.mtx 4:4 6:24 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_463.mtx 6:24 8:166 10:1738 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_429.mtx 6:22 8:202 10:1612 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_455.mtx 4:4 6:22 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_914.mtx 6:24 8:166 10:1612 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_570.mtx 4:4 6:8 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_985.mtx 4:2 6:20 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_157.mtx 4:2 6:14 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_507.mtx 6:20 8:166 10:1562 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_971.mtx 4:4 6:18 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_552.mtx 4:4 6:38 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_667.mtx 4:2 6:30 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_983.mtx 6:10 8:184 10:1730 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_738.mtx 4:4 6:16 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_758.mtx 6:14 8:168 10:1646 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_374.mtx 4:2 6:22 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_372.mtx 4:4 6:32 8:270 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_703.mtx 4:2 6:12 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_685.mtx 4:2 6:22 8:226 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_081.mtx 4:4 6:12 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_801.mtx 4:8 6:18 8:236 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_600.mtx 4:8 6:16 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_191.mtx 4:6 6:14 8:224 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_617.mtx 4:4 6:26 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_835.mtx 4:4 6:20 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_731.mtx 6:28 8:146 10:1592 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_369.mtx 4:6 6:26 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_930.mtx 4:4 6:30 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_398.mtx 4:16 6:30 8:374 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_202.mtx 4:6 6:26 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_682.mtx 4:2 6:14 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_958.mtx 4:6 6:26 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_648.mtx 4:4 6:18 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_784.mtx 4:2 6:18 8:122 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_413.mtx 4:4 6:16 8:220 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_440.mtx 4:12 6:24 8:254 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_611.mtx 4:2 6:20 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_683.mtx 4:10 6:18 8:230 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_352.mtx 4:2 6:16 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_515.mtx 4:4 6:28 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_870.mtx 4:6 6:22 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_001.mtx 4:2 6:24 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_559.mtx 4:4 6:16 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_967.mtx 4:2 6:32 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_367.mtx 4:2 6:12 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_224.mtx 4:2 6:14 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_942.mtx 4:6 6:30 8:218 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_526.mtx 4:6 6:16 8:216 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_044.mtx 6:24 8:164 10:1608 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_564.mtx 4:2 6:24 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_669.mtx 4:2 6:20 8:238 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_991.mtx 4:4 6:42 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_394.mtx 4:6 6:24 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_254.mtx 4:4 6:30 8:244 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_578.mtx 4:2 6:18 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_972.mtx 4:4 6:22 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_295.mtx 4:6 6:30 8:278 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_466.mtx 4:4 6:12 8:158 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_734.mtx 4:2 6:24 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_952.mtx 4:4 6:22 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_773.mtx 6:16 8:182 10:1564 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_018.mtx 4:8 6:32 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_410.mtx 4:4 6:14 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_000.mtx 4:4 6:30 8:222 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_768.mtx 4:2 6:16 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_851.mtx 4:6 6:16 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_285.mtx 4:2 6:16 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_158.mtx 4:2 6:16 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_732.mtx 4:6 6:32 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_277.mtx 4:4 6:14 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_708.mtx 4:2 6:24 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_315.mtx 4:2 6:16 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_488.mtx 4:8 6:14 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_030.mtx 4:2 6:36 8:220 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_709.mtx 4:6 6:28 8:220 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_395.mtx 6:16 8:152 10:1732 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_782.mtx 4:4 6:20 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_430.mtx 4:4 6:16 8:228 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_878.mtx 4:8 6:38 8:318 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_286.mtx 4:2 6:20 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_043.mtx 6:26 8:156 10:1646 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_402.mtx 4:2 6:22 8:158 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_034.mtx 4:6 6:14 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_733.mtx 4:2 6:14 8:142 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_075.mtx 4:6 6:12 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_567.mtx 6:18 8:196 10:1584 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_002.mtx 6:18 8:170 10:1694 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_024.mtx 4:2 6:18 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_155.mtx 4:2 6:24 8:158 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_092.mtx 4:2 6:12 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_382.mtx 6:12 8:168 10:1664 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_626.mtx 4:6 6:16 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_470.mtx 4:4 6:30 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_305.mtx 4:6 6:20 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_978.mtx 4:2 6:36 8:226 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_924.mtx 4:8 6:26 8:244 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_089.mtx 4:10 6:36 8:262 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_853.mtx 4:4 6:16 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_826.mtx 4:6 6:18 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_572.mtx 4:4 6:40 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_194.mtx 4:6 6:20 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_931.mtx 4:2 6:16 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_750.mtx 4:2 6:20 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_660.mtx 4:2 6:12 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_159.mtx 4:2 6:16 8:148 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_975.mtx 6:24 8:172 10:1756 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_437.mtx 6:22 8:160 10:1744 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_460.mtx 4:6 6:20 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_122.mtx 4:2 6:20 8:218 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_192.mtx 4:4 6:22 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_505.mtx 4:2 6:24 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_140.mtx 4:2 6:18 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_661.mtx 4:8 6:36 8:318 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_828.mtx 6:14 8:188 10:1612 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_325.mtx 4:6 6:26 8:236 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_832.mtx 4:4 6:20 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_880.mtx 4:8 6:24 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_777.mtx 4:2 6:28 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_074.mtx 4:6 6:22 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_048.mtx 4:8 6:26 8:234 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_279.mtx 4:4 6:22 8:152 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_356.mtx 4:2 6:6 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_961.mtx 6:14 8:168 10:1668 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_059.mtx 4:2 6:36 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_761.mtx 4:6 6:16 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_951.mtx 4:6 6:28 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_378.mtx 4:4 6:26 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_551.mtx 4:4 6:16 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_102.mtx 4:4 6:10 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_596.mtx 6:20 8:148 10:1594 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_345.mtx 4:2 6:26 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_668.mtx 4:4 6:18 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_935.mtx 4:2 6:14 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_770.mtx 4:4 6:18 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_458.mtx 4:4 6:14 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_093.mtx 4:2 6:18 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_136.mtx 4:6 6:26 8:222 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_756.mtx 4:2 6:26 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_110.mtx 4:4 6:16 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_862.mtx 4:6 6:22 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_917.mtx 4:4 6:20 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_603.mtx 4:2 6:32 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_400.mtx 4:6 6:16 8:222 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_752.mtx 4:2 6:14 8:158 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_196.mtx 4:2 6:12 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_534.mtx 4:12 6:30 8:292 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_989.mtx 6:18 8:150 10:1600 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_998.mtx 4:6 6:30 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_231.mtx 4:2 6:24 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_524.mtx 4:2 6:32 8:152 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_077.mtx 4:4 6:16 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_368.mtx 4:2 6:12 8:146 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_562.mtx 4:4 6:22 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_028.mtx 6:14 8:200 10:1572 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_319.mtx 4:2 6:18 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_728.mtx 4:2 6:18 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_771.mtx 4:4 6:20 8:144 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_663.mtx 4:8 6:28 8:218 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_933.mtx 6:24 8:160 10:1716 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_467.mtx 4:4 6:26 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_916.mtx 4:2 6:22 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_342.mtx 4:2 6:26 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_198.mtx 4:2 6:18 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_702.mtx 4:2 6:26 8:142 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_113.mtx 6:26 8:166 10:1712 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_258.mtx 6:24 8:194 10:1672 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_569.mtx 4:2 6:24 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_443.mtx 4:4 6:28 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_677.mtx 4:4 6:18 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_045.mtx 4:4 6:20 8:150 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_328.mtx 4:4 6:32 8:228 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_859.mtx 4:2 6:22 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_949.mtx 6:14 8:160 10:1640 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_206.mtx 6:20 8:184 10:1568 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_146.mtx 4:4 6:28 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_082.mtx 4:2 6:32 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_269.mtx 6:16 8:170 10:1642 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_298.mtx 4:4 6:22 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_343.mtx 4:4 6:20 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_814.mtx 4:4 6:16 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_403.mtx 4:6 6:16 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_746.mtx 4:4 6:22 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_487.mtx 6:22 8:180 10:1680 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_501.mtx 4:2 6:16 8:138 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_351.mtx 4:4 6:14 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_184.mtx 4:4 6:24 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_884.mtx 4:6 6:46 8:290 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_512.mtx 4:6 6:24 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_353.mtx 4:2 6:36 8:242 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_940.mtx 6:24 8:198 10:1742 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_154.mtx 4:2 6:16 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_222.mtx 6:16 8:180 10:1632 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_576.mtx 4:2 6:18 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_774.mtx 4:2 6:12 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_053.mtx 4:4 6:36 8:228 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_706.mtx 4:2 6:24 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_494.mtx 4:2 6:18 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_276.mtx 4:2 6:16 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_591.mtx 4:2 6:14 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_556.mtx 4:6 6:24 8:244 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_009.mtx 4:2 6:20 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_439.mtx 4:2 6:16 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_639.mtx 4:4 6:22 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_098.mtx 4:6 6:12 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_652.mtx 4:4 6:16 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_855.mtx 4:2 6:8 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_226.mtx 4:6 6:18 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_727.mtx 4:6 6:18 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_653.mtx 4:4 6:14 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_791.mtx 4:4 6:20 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_066.mtx 4:6 6:48 8:292 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_058.mtx 6:18 8:150 10:1542 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_314.mtx 6:10 8:176 10:1646 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_994.mtx 4:4 6:18 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_657.mtx 4:4 6:26 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_266.mtx 4:2 6:26 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_928.mtx 6:22 8:202 10:1718 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_317.mtx 4:4 6:14 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_712.mtx 4:2 6:24 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_821.mtx 4:2 6:14 8:222 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_565.mtx 4:8 6:20 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_517.mtx 4:2 6:12 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_041.mtx 4:6 6:14 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_495.mtx 4:4 6:22 8:148 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_500.mtx 4:4 6:22 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_385.mtx 4:2 6:36 8:222 
