Results
Filename SNR Time(ms) BER% FER%
../gentests/RandomBase5_19/b5_10_0019_950.mtx 3 405.679 0.211211 3.82 
../gentests/RandomBase5_19/b5_10_0019_951.mtx 3 401.655 0.205737 2.98 
../gentests/RandomBase5_19/b5_10_0019_952.mtx 3 348.333 0.115737 1.69 
../gentests/RandomBase5_19/b5_10_0019_953.mtx 3 352.746 0.122474 1.55 
../gentests/RandomBase5_19/b5_10_0019_954.mtx 3 404.749 0.218895 3.62 
../gentests/RandomBase5_19/b5_10_0019_955.mtx 3 338.205 0.112316 1.44 
../gentests/RandomBase5_19/b5_10_0019_956.mtx 3 344.464 0.118158 1.55 
../gentests/RandomBase5_19/b5_10_0019_957.mtx 3 327.988 0.0922632 1.28 
../gentests/RandomBase5_19/b5_10_0019_958.mtx 3 346.796 0.107316 1.51 
../gentests/RandomBase5_19/b5_10_0019_959.mtx 3 375.698 0.128684 1.99 
../gentests/RandomBase5_19/b5_10_0019_960.mtx 3 380.278 0.176316 2.64 
../gentests/RandomBase5_19/b5_10_0019_961.mtx 3 315.58 0.0832632 1.04 
../gentests/RandomBase5_19/b5_10_0019_962.mtx 3 346.177 0.119526 1.59 
../gentests/RandomBase5_19/b5_10_0019_963.mtx 3 364.18 0.128 1.91 
../gentests/RandomBase5_19/b5_10_0019_964.mtx 3 337.644 0.102 1.42 
../gentests/RandomBase5_19/b5_10_0019_965.mtx 3 384.71 0.185368 2.86 
../gentests/RandomBase5_19/b5_10_0019_966.mtx 3 356.263 0.122684 1.8 
../gentests/RandomBase5_19/b5_10_0019_967.mtx 3 349.686 0.141263 1.76 
../gentests/RandomBase5_19/b5_10_0019_968.mtx 3 346.671 0.113158 1.55 
../gentests/RandomBase5_19/b5_10_0019_969.mtx 3 348.2 0.118105 1.67 
../gentests/RandomBase5_19/b5_10_0019_970.mtx 3 338.781 0.113263 1.57 
../gentests/RandomBase5_19/b5_10_0019_971.mtx 3 387.701 0.207263 2.85 
../gentests/RandomBase5_19/b5_10_0019_972.mtx 3 364.02 0.146526 2.06 
../gentests/RandomBase5_19/b5_10_0019_973.mtx 3 323.916 0.103 1.18 
../gentests/RandomBase5_19/b5_10_0019_974.mtx 3 351.761 0.135368 1.76 
../gentests/RandomBase5_19/b5_10_0019_975.mtx 3 342.401 0.131579 1.75 
../gentests/RandomBase5_19/b5_10_0019_976.mtx 3 364.116 0.137368 1.91 
../gentests/RandomBase5_19/b5_10_0019_977.mtx 3 392.383 0.188737 2.83 
../gentests/RandomBase5_19/b5_10_0019_978.mtx 3 392.306 0.19 2.96 
../gentests/RandomBase5_19/b5_10_0019_979.mtx 3 400.982 0.238895 3.7 
../gentests/RandomBase5_19/b5_10_0019_980.mtx 3 350.594 0.138632 1.9 
../gentests/RandomBase5_19/b5_10_0019_981.mtx 3 348.407 0.120684 1.63 
../gentests/RandomBase5_19/b5_10_0019_982.mtx 3 371.17 0.153211 2.65 
../gentests/RandomBase5_19/b5_10_0019_983.mtx 3 320.382 0.0986316 1.26 
../gentests/RandomBase5_19/b5_10_0019_984.mtx 3 360.428 0.131895 1.95 
../gentests/RandomBase5_19/b5_10_0019_985.mtx 3 372.601 0.176526 2.55 
../gentests/RandomBase5_19/b5_10_0019_986.mtx 3 386.073 0.164263 2.83 
../gentests/RandomBase5_19/b5_10_0019_987.mtx 3 348.506 0.123684 1.55 
../gentests/RandomBase5_19/b5_10_0019_988.mtx 3 362.387 0.143526 2.01 
../gentests/RandomBase5_19/b5_10_0019_989.mtx 3 324.973 0.0933684 1.22 
../gentests/RandomBase5_19/b5_10_0019_990.mtx 3 363.951 0.120211 1.89 
../gentests/RandomBase5_19/b5_10_0019_991.mtx 3 352.971 0.115211 1.66 
../gentests/RandomBase5_19/b5_10_0019_992.mtx 3 357.84 0.149474 1.97 
../gentests/RandomBase5_19/b5_10_0019_993.mtx 3 353.1 0.125421 1.69 
../gentests/RandomBase5_19/b5_10_0019_994.mtx 3 356.176 0.143105 1.91 
../gentests/RandomBase5_19/b5_10_0019_995.mtx 3 346.601 0.123895 1.65 
../gentests/RandomBase5_19/b5_10_0019_996.mtx 3 340.697 0.101789 1.44 
../gentests/RandomBase5_19/b5_10_0019_997.mtx 3 422.456 0.311 4.97 
../gentests/RandomBase5_19/b5_10_0019_998.mtx 3 403.25 0.224105 3.68 
../gentests/RandomBase5_19/b5_10_0019_999.mtx 3 348.259 0.128632 1.68 
